:START_ID,:END_ID,:TYPE
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_21_Living_income_and_living_wage,contains
Topic_Topic_13_21_Living_income_and_living_wage,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_22_Economic_inclusion,contains
Topic_Topic_13_22_Economic_inclusion,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_23_Supply_chain_traceability,contains
Topic_Topic_13_23_Supply_chain_traceability,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_24_Public_policy,contains
Topic_Topic_13_24_Public_policy,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_25_Anti_competitive_behavior,contains
Topic_Topic_13_25_Anti_competitive_behavior,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_26_Anti_corruption,contains
Topic_Topic_13_26_Anti_corruption,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_1_Emissions,contains
Topic_Topic_13_1_Emissions,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_2_Climate_adaptation,contains
Topic_Topic_13_2_Climate_adaptation,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_3_Biodiversity,contains
Topic_Topic_13_3_Biodiversity,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_4_Natural_ecosystem_conversion,contains
Topic_Topic_13_4_Natural_ecosystem_conversion,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_5_Soil_health,contains
Topic_Topic_13_5_Soil_health,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_6_Pesticides_use,contains
Topic_Topic_13_6_Pesticides_use,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_7_Water_and_effluents,contains
Topic_Topic_13_7_Water_and_effluents,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_8_Waste,contains
Topic_Topic_13_8_Waste,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_9_Food_security,contains
Topic_Topic_13_9_Food_security,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_10_Food_safety,contains
Topic_Topic_13_10_Food_safety,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_11_Animal_health_and_welfare,contains
Topic_Topic_13_11_Animal_health_and_welfare,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_12_Local_communities,contains
Topic_Topic_13_12_Local_communities,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_13_Land_and_resource_rights,contains
Topic_Topic_13_13_Land_and_resource_rights,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_14_Rights_of_Indigenous_Peoples,contains
Topic_Topic_13_14_Rights_of_Indigenous_Peoples,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_15_Non_discrimination_and_equal_opportuni,contains
Topic_Topic_13_15_Non_discrimination_and_equal_opportuni,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_16_Forced_or_compulsory_labor,contains
Topic_Topic_13_16_Forced_or_compulsory_labor,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_17_Child_labor,contains
Topic_Topic_13_17_Child_labor,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_18_Freedom_of_association_and_collective,contains
Topic_Topic_13_18_Freedom_of_association_and_collective,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_19_Occupational_health_and_safety,contains
Topic_Topic_13_19_Occupational_health_and_safety,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_20_Employment_practices,contains
Topic_Topic_13_20_Employment_practices,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_21_Living_income_and_living_wage,contains
Topic_Topic_13_21_Living_income_and_living_wage,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_22_Economic_inclusion,contains
Topic_Topic_13_22_Economic_inclusion,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_23_Supply_chain_traceability,contains
Topic_Topic_13_23_Supply_chain_traceability,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_24_Public_policy_and_lobbying,contains
Topic_Topic_13_24_Public_policy_and_lobbying,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_25_Anti_competitive_behavior,contains
Topic_Topic_13_25_Anti_competitive_behavior,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,Topic_Topic_13_26_Anti_corruption,contains
Topic_Topic_13_26_Anti_corruption,Topic_GRI_13_Agriculture_Aquaculture_and_Fishing_Secto,belongsTo
Framework_GRI_207_Tax_2019_pdf,Topic_GRI_207_Tax_2019,contains
Topic_GRI_207_Tax_2019,Framework_GRI_207_Tax_2019_pdf,belongsTo
Framework_GRI_207_Tax_2019_pdf,Topic_GRI_207_Tax_2019,contains
Topic_GRI_207_Tax_2019,Framework_GRI_207_Tax_2019_pdf,belongsTo
Framework_GRI_207_Tax_2019_pdf,Topic_GRI_207_Tax_2019_3,contains
Topic_GRI_207_Tax_2019_3,Framework_GRI_207_Tax_2019_pdf,belongsTo
Topic_GRI_207_Tax_2019_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_1_Approach_to_tax_8,contains
Disclosure_Disclosure_207_1_Approach_to_tax_8,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_2_Tax_governance_control_and_risk,contains
Disclosure_Disclosure_207_2_Tax_governance_control_and_risk,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_3_Stakeholder_engagement_and_manage,contains
Disclosure_Disclosure_207_3_Stakeholder_engagement_and_manage,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Topic_2_Topic_disclosures_12,contains
Topic_2_Topic_disclosures_12,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_4_Country_by_country_reporting_12,contains
Disclosure_Disclosure_207_4_Country_by_country_reporting_12,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_0,requires
Requirement_0,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_207_Tax_2019_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_1_Approach_to_tax,contains
Disclosure_Disclosure_207_1_Approach_to_tax,Topic_GRI_207_Tax_2019_3,belongsTo
Disclosure_Disclosure_207_1_Approach_to_tax,Requirement_4224338895714306045,requires
Requirement_4224338895714306045,Disclosure_Disclosure_207_1_Approach_to_tax,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_2_Tax_governance_control_and_risk,contains
Disclosure_Disclosure_207_2_Tax_governance_control_and_risk,Topic_GRI_207_Tax_2019_3,belongsTo
Disclosure_Disclosure_207_2_Tax_governance_control_and_risk,Requirement_4755922918956237082,requires
Requirement_4755922918956237082,Disclosure_Disclosure_207_2_Tax_governance_control_and_risk,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_2_b_is_related_to_Disclosure_2_26_i,contains
Disclosure_Disclosure_207_2_b_is_related_to_Disclosure_2_26_i,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_3_Stakeholder_engagement_and_manage,contains
Disclosure_Disclosure_207_3_Stakeholder_engagement_and_manage,Topic_GRI_207_Tax_2019_3,belongsTo
Disclosure_Disclosure_207_3_Stakeholder_engagement_and_manage,Requirement_4508521834451757221,requires
Requirement_4508521834451757221,Disclosure_Disclosure_207_3_Stakeholder_engagement_and_manage,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_3_a_ii_is_related_to_the_requiremen,contains
Disclosure_Disclosure_207_3_a_ii_is_related_to_the_requiremen,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_207_Tax_2019_3,belongsTo
Topic_GRI_207_Tax_2019_3,Disclosure_Disclosure_207_4_Country_by_country_reporting,contains
Disclosure_Disclosure_207_4_Country_by_country_reporting,Topic_GRI_207_Tax_2019_3,belongsTo
Disclosure_Disclosure_207_4_Country_by_country_reporting,Requirement_7171410620962636676,requires
Requirement_7171410620962636676,Disclosure_Disclosure_207_4_Country_by_country_reporting,belongsTo
Disclosure_Disclosure_207_4_Country_by_country_reporting,Requirement_-8425839669092938555,requires
Requirement_-8425839669092938555,Disclosure_Disclosure_207_4_Country_by_country_reporting,belongsTo
Disclosure_Disclosure_207_4_Country_by_country_reporting,Requirement_1827153323605210445,requires
Requirement_1827153323605210445,Disclosure_Disclosure_207_4_Country_by_country_reporting,belongsTo
Framework_GRI_401_Employment_2016_pdf,Topic_GRI_401_Employment_2016,contains
Topic_GRI_401_Employment_2016,Framework_GRI_401_Employment_2016_pdf,belongsTo
Framework_GRI_401_Employment_2016_pdf,Topic_GRI_401_Employment_2016,contains
Topic_GRI_401_Employment_2016,Framework_GRI_401_Employment_2016_pdf,belongsTo
Framework_GRI_401_Employment_2016_pdf,Topic_GRI_401_Employment_2016_3,contains
Topic_GRI_401_Employment_2016_3,Framework_GRI_401_Employment_2016_pdf,belongsTo
Topic_GRI_401_Employment_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_GRI_401_Employment_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_GRI_401_Employment_2016_3,Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,contains
Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_GRI_401_Employment_2016_3,Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,contains
Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_GRI_401_Employment_2016_3,Disclosure_Disclosure_401_3_Parental_leave_10,contains
Disclosure_Disclosure_401_3_Parental_leave_10,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_GRI_401_Employment_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_GRI_401_Employment_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-4137669284227312658,requires
Requirement_-4137669284227312658,Topic_1_Topic_management_disclosures,belongsTo
Topic_1_Topic_management_disclosures,Requirement_5791129745781081810,requires
Requirement_5791129745781081810,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_401_Employment_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_401_Employment_2016_3,belongsTo
Topic_GRI_401_Employment_2016_3,Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,contains
Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,Topic_GRI_401_Employment_2016_3,belongsTo
Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,Requirement_339483582285365451,requires
Requirement_339483582285365451,Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,belongsTo
Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,Requirement_2264810311437494394,requires
Requirement_2264810311437494394,Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,belongsTo
Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,Requirement_8265685593762042151,requires
Requirement_8265685593762042151,Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,belongsTo
Topic_GRI_401_Employment_2016_3,Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,contains
Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,Topic_GRI_401_Employment_2016_3,belongsTo
Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,Requirement_-7646326420207923853,requires
Requirement_-7646326420207923853,Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,belongsTo
Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,Requirement_-3905729295558455002,requires
Requirement_-3905729295558455002,Disclosure_Disclosure_401_2_Benefits_provided_to_full_time_em,belongsTo
Topic_GRI_401_Employment_2016_3,Disclosure_Disclosure_401_3_Parental_leave,contains
Disclosure_Disclosure_401_3_Parental_leave,Topic_GRI_401_Employment_2016_3,belongsTo
Disclosure_Disclosure_401_3_Parental_leave,Requirement_5803315949466764939,requires
Requirement_5803315949466764939,Disclosure_Disclosure_401_3_Parental_leave,belongsTo
Disclosure_Disclosure_401_3_Parental_leave,Requirement_3716653188739144509,requires
Requirement_3716653188739144509,Disclosure_Disclosure_401_3_Parental_leave,belongsTo
Topic_GRI_401_Employment_2016_3,Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,contains
Disclosure_Disclosure_401_1_New_employee_hires_and_employee_t,Topic_GRI_401_Employment_2016_3,belongsTo
Framework_GRI_417_Marketing_and_Labeling_2016_pdf,Topic_GRI_417_Marketing_and_Labeling_2016,contains
Topic_GRI_417_Marketing_and_Labeling_2016,Framework_GRI_417_Marketing_and_Labeling_2016_pdf,belongsTo
Framework_GRI_417_Marketing_and_Labeling_2016_pdf,Topic_GRI_417_Marketing_and_Labeling_2016,contains
Topic_GRI_417_Marketing_and_Labeling_2016,Framework_GRI_417_Marketing_and_Labeling_2016_pdf,belongsTo
Framework_GRI_417_Marketing_and_Labeling_2016_pdf,Topic_GRI_417_Marketing_and_Labeling_2016_3,contains
Topic_GRI_417_Marketing_and_Labeling_2016_3,Framework_GRI_417_Marketing_and_Labeling_2016_pdf,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Topic_1_Topic_management_disclosures_7,contains
Topic_1_Topic_management_disclosures_7,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Topic_2_Topic_disclosures_8,contains
Topic_2_Topic_disclosures_8,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,contains
Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,contains
Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Disclosure_Disclosure_417_3_Incidents_of_non_compliance_conce,contains
Disclosure_Disclosure_417_3_Incidents_of_non_compliance_conce,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,contains
Topic_Disclosure_3_3_in_GRI_3_Material_Topics_2021_see,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Topic_1_Topic_management_disclosures,contains
Topic_1_Topic_management_disclosures,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_1_Topic_management_disclosures,Requirement_-2343059910696841401,requires
Requirement_-2343059910696841401,Topic_1_Topic_management_disclosures,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Topic_2_Topic_disclosures,contains
Topic_2_Topic_disclosures,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,contains
Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,Requirement_-3566949770249448773,requires
Requirement_-3566949770249448773,Disclosure_Disclosure_417_1_Requirements_for_product_and_serv,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,contains
Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,Requirement_-1572499894701593030,requires
Requirement_-1572499894701593030,Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,belongsTo
Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,Requirement_-8644849225341809037,requires
Requirement_-8644849225341809037,Disclosure_Disclosure_417_2_Incidents_of_non_compliance_conce,belongsTo
Topic_GRI_417_Marketing_and_Labeling_2016_3,Disclosure_Disclosure_417_3_Incidents_of_non_compliance_conce,contains
Disclosure_Disclosure_417_3_Incidents_of_non_compliance_conce,Topic_GRI_417_Marketing_and_Labeling_2016_3,belongsTo
Disclosure_Disclosure_417_3_Incidents_of_non_compliance_conce,Requirement_1214281309586631069,requires
Requirement_1214281309586631069,Disclosure_Disclosure_417_3_Incidents_of_non_compliance_conce,belongsTo
Disclosure_Disclosure_417_3_Incidents_of_non_compliance_conce,Requirement_4289816055607089499,requires
